1731515586.000000, IBI
57.062500,0.734375
57.859375,0.796875
58.703125,0.843750
76.687500,0.953125
77.687500,1.000000
78.656250,0.968750
79.531250,0.875000
100.156250,0.921875
101.093750,0.937500
101.921875,0.828125
102.796875,0.875000
103.750000,0.953125
104.703125,0.953125
105.578125,0.875000
106.546875,0.968750
107.562500,1.015625
108.500000,0.937500
109.453125,0.953125
110.500000,1.046875
111.437500,0.937500
112.296875,0.859375
113.218750,0.921875
114.234375,1.015625
115.187500,0.953125
133.078125,0.890625
153.828125,0.890625
154.718750,0.890625
155.609375,0.890625
156.703125,1.093750
157.531250,0.828125
